C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_40_899.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_40_899.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_40_899.jpg, -0.06516828, 1, 0, 30.21144
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_41_000.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_41_000.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_41_000.jpg, -0.0580474, 1, 0, 30.20919
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_41_101.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_41_101.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_41_101.jpg, -0.0580474, 1, 0, 30.20545
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_41_201.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_41_201.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_41_201.jpg, -0.002361393, 1, 0, 30.20999
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_41_301.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_41_301.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_41_301.jpg, 0, 1, 0, 30.20833
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_41_401.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_41_401.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_41_401.jpg, 0, 1, 0, 30.20963
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_41_501.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_41_501.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_41_501.jpg, 0, 1, 0, 30.20901
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_41_601.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_41_601.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_41_601.jpg, 0, 1, 0, 30.20968
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_41_701.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_41_701.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_41_701.jpg, 0, 1, 0, 30.20929
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_41_802.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_41_802.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_41_802.jpg, 0, 1, 0, 30.2103
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_41_902.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_41_902.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_41_902.jpg, 0, 1, 0, 30.20921
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_42_002.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_42_002.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_42_002.jpg, 0, 1, 0, 30.21102
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_42_103.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_42_103.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_42_103.jpg, 0, 1, 0, 30.20921
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_42_204.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_42_204.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_42_204.jpg, 0, 1, 0, 30.20584
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_42_304.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_42_304.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_42_304.jpg, 0, 1, 0, 30.21121
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_42_404.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_42_404.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_42_404.jpg, 0, 1, 0, 30.20948
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_42_505.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_42_505.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_42_505.jpg, 0, 1, 0, 30.21076
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_42_605.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_42_605.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_42_605.jpg, 0, 1, 0, 30.20965
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_42_705.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_42_705.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_42_705.jpg, 0, 1, 0, 30.2104
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_42_806.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_42_806.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_42_806.jpg, 0, 1, 0, 30.20954
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_42_907.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_42_907.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_42_907.jpg, 0.02975227, 1, 0, 30.21077
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_43_007.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_43_007.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_43_007.jpg, 0.03585587, 1, 0, 30.20933
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_43_108.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_43_108.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_43_108.jpg, 0.03585587, 1, 0, 30.20864
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_43_208.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_43_208.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_43_208.jpg, 0.08950734, 1, 0, 30.20804
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_43_308.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_43_308.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_43_308.jpg, 0.1533315, 1, 0, 30.20469
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_43_409.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_43_409.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_43_409.jpg, 0.2495199, 1, 0, 30.20013
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_43_509.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_43_509.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_43_509.jpg, 0.293074, 1, 0, 30.20443
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_43_610.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_43_610.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_43_610.jpg, 0.293074, 1, 0, 30.2033
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_43_710.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_43_710.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_43_710.jpg, 0.293074, 1, 0, 30.2081
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_43_810.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_43_810.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_43_810.jpg, 0.1624493, 1, 0, 30.21399
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_43_910.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_43_910.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_43_910.jpg, 0.01355134, 1, 0, 30.20816
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_44_011.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_44_011.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_44_011.jpg, 0, 1, 0, 30.21037
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_44_111.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_44_111.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_44_111.jpg, 0, 1, 0, 30.2053
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_44_211.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_44_211.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_44_211.jpg, 0, 1, 0, 30.20343
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_44_311.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_44_311.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_44_311.jpg, 0.1036737, 1, 0, 30.20852
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_44_412.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_44_412.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_44_412.jpg, 0.180647, 1, 0, 30.19893
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_44_512.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_44_512.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_44_512.jpg, 0.180647, 1, 0, 30.20591
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_44_612.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_44_612.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_44_612.jpg, 0.180647, 1, 0, 30.20385
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_44_712.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_44_712.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_44_712.jpg, 0.180647, 1, 0, 30.20718
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_44_813.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_44_813.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_44_813.jpg, 0.180647, 1, 0, 30.20532
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_44_913.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_44_913.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_44_913.jpg, 0.180647, 1, 0, 30.20359
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_45_013.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_45_013.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_45_013.jpg, 0.180647, 1, 0, 30.20251
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_45_114.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_45_114.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_45_114.jpg, 0.180647, 1, 0, 30.19624
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_45_214.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_45_214.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_45_214.jpg, 0.180647, 1, 0, 30.18711
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_45_314.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_45_314.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_45_314.jpg, 0.180647, 1, 0, 30.19333
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_45_414.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_45_414.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_45_414.jpg, 0.180647, 1, 0, 30.17643
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_45_516.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_45_516.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_45_516.jpg, 0.180647, 1, 0, 30.2014
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_45_616.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_45_616.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_45_616.jpg, 0.180647, 1, 0, 30.185
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_45_716.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_45_716.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_45_716.jpg, 0.180647, 1, 0, 30.209
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_45_817.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_45_817.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_45_817.jpg, 0.180647, 1, 0, 30.19753
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_45_917.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_45_917.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_45_917.jpg, 0.180647, 1, 0, 30.21775
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_46_016.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_46_016.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_46_016.jpg, 0.180647, 1, 0, 30.21121
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_46_117.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_46_117.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_46_117.jpg, 0.180647, 1, 0, 30.2297
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_46_218.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_46_218.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_46_218.jpg, 0.1745811, 1, 0, 30.21533
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_46_318.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_46_318.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_46_318.jpg, 0.161432, 1, 0, 30.22492
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_46_419.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_46_419.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_46_419.jpg, 0, 1, 0, 30.21743
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_46_518.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_46_518.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_46_518.jpg, 0, 1, 0, 30.22137
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_46_619.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_46_619.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_46_619.jpg, 0, 1, 0, 30.22038
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_46_719.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_46_719.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_46_719.jpg, 0, 1, 0, 30.21884
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_46_820.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_46_820.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_46_820.jpg, -0.01777111, 1, 0, 30.21929
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_46_920.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_46_920.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_46_920.jpg, -0.04738492, 1, 0, 30.21959
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_47_020.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_47_020.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_47_020.jpg, -0.06279466, 1, 0, 30.21951
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_47_121.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_47_121.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_47_121.jpg, -0.09595004, 1, 0, 30.2187
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_47_221.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_47_221.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_47_221.jpg, -0.1113598, 1, 0, 30.21919
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_47_321.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_47_321.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_47_321.jpg, -0.1113598, 1, 0, 30.21601
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_47_422.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_47_422.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_47_422.jpg, -0.1113598, 1, 0, 30.20954
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_47_522.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_47_522.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_47_522.jpg, -0.1113598, 1, 0, 30.21453
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_47_622.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_47_622.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_47_622.jpg, -0.1113598, 1, 0, 30.2394
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_47_722.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_47_722.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_47_722.jpg, -0.1113598, 1, 0, 30.20386
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_47_823.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_47_823.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_47_823.jpg, -0.1113598, 1, 0, 30.22705
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_47_923.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_47_923.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_47_923.jpg, -0.1113598, 1, 0, 30.20428
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_48_023.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_48_023.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_48_023.jpg, -0.1113598, 1, 0, 30.20683
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_48_123.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_48_123.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_48_123.jpg, -0.1326847, 0.9702355, 0, 30.20191
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_48_224.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_48_224.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_48_224.jpg, -0.1552154, 0.982518, 0, 30.19296
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_48_324.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_48_324.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_48_324.jpg, -0.2049484, 0.9732873, 0, 30.16397
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_48_425.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_48_425.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_48_425.jpg, -0.2049484, 0.9599498, 0, 30.1824
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_48_525.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_48_525.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_48_525.jpg, -0.2049484, 0.9599498, 0, 30.16989
